ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,HistoryBlurb_Source,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,BestFor_Source,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs,Book_MatchedEntry,Book_MatchScore,Book_MatchRunnerUpScore,Book_MatchFromAlias,CrossSection,CutStyle,IsConcave,HasRuffles,IsPastina
Cannelloni,cannelloni,cannaciotti; canneroncini; as manfriguli or manfrigoli; as cannerone or cannarone; as cannarune; cannarunciedde; Lecce; as cannaroni; as cannoli; crusetti.,Short,Cannelloni is a large tube-shaped pasta known for its tube. A great match for baked.,"The name means literally “big tubes.” This is without doubt among the youn gest of the wealth of centuries- old recipes that make up Italian gastron- omy . In fact, there are only rare mentions of cannelloni in the dictionaries begin- ning…",,,,,Tube,,tube,1,0,0,0,large,0.0,cannelloni.png,,caneloni; cannaciotti; canneroncini; as manfriguli or manfrigoli; as cannerone or cannarone; as cannarune; cannarunciedde; lecce; as cannaroni; as cannoli; crusetti.,,,tube; large size; Smooth surface; Hollow center,Rigatoni; Canneroni; Maccheroni; Tortiglioni,Rigatoni - smooth vs ridged | Canneroni - smooth vs ridged,Baked,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Rigatoni,smooth vs ridged,Canneroni; Maccheroni,Canneroni - smooth vs ridged | Maccheroni - smooth vs ridged,Tortiglioni,smooth vs ridged; plain vs twisted,stuffed,,,,,,,cannelloni,100.0,70.58823529411764,Cannelloni,round,straight,0,0,0
Canneroni,canneroni,,Short,"Canneroni is a large ridged tube-shaped pasta. It’s especially good for hearty soups and baked pasta dishes; especially good with earthy sauces like meat ragù and bean-based dishes (e.g., pasta e fagioli)..","A thick, short tube pasta typical of Campania; the name relates to “canna” (“reed”/“stick”), referencing its stout, reed-like tube form.",https://www.gustiamo.com/mezzi-canneroni-faella/,,,,Tube,,tube,1,1,0,0,large,0.0,canneroni.png,,caneroni; mezzi canneroni; mezzi canneroni faella; canneroni faella,,,tube; large size; Ridged surface; Hollow center,Maccheroni; Rigatoni; Tortiglioni; Cannelloni,Maccheroni - Very similar geometry | Rigatoni - Very similar geometry,"Hearty soups and baked pasta dishes; especially good with earthy sauces like meat ragù and bean-based dishes (e.g., pasta e fagioli).",https://www.gustiamo.com/mezzi-canneroni-faella/,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Maccheroni,Very similar geometry,Rigatoni; Tortiglioni,Rigatoni - Very similar geometry | Tortiglioni - plain vs twisted,Cannelloni,ridged vs smooth,extruded,,,,,,,,84.21052631578947,66.66666666666667,Canneroni,round,straight,0,0,0
Cannolocchi,cannolocchi,Cannolocchi Medi,Short,Cannolocchi is a medium ridged tube-shaped pasta. It’s especially good for versatile - holds sauces in the center and along the twist..,"Spiral-shaped short pasta with a central hole, said to be originally from Sicily; often described as mimicking razor-shell clams (cannolicchi).",https://www.centralmarket.com/product/rustichella-dabruzzo-cannolicchi-176-oz/284349; https://www.manicaretti.com/catalog/pasta/classic-durum-wheat-pasta/cannolicchi,,,,Tube,,tube,1,1,0,0,medium,0.0,cannolocchi.png,,canolochi; cannolocchi medi; cannolocchi pasta; razor shell pasta,,,tube; medium size; Ridged surface; Hollow center,Penne; Mezze Penne; Mostaccioli; Maccheroncini,Penne - Very similar geometry | Mezze Penne - Very similar geometry,"Versatile - holds sauces in the center and along the twist. Works well with vegetable sauces, meat sauces, and seafood (clams, mussels, shellfish) - also good in fish soups or with pesto.",https://www.manicaretti.com/catalog/pasta/classic-durum-wheat-pasta/cannolicchi; https://www.formaggiokitchen.com/rustichella-cannolicchi-500g/; https://www.amazon.com/Rustichella-Abruzzo-Cannolicchi-Durum-Wheat/dp/B00JML9WGG,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Penne,Very similar geometry,Mezze Penne; Mostaccioli,Mezze Penne - Very similar geometry | Mostaccioli - Very similar geometry,Maccheroncini,Very similar geometry,extruded,,,,,,,,72.72727272727273,66.66666666666667,Cannolocchi,round,straight,0,0,0
Cavatappi,cavatappi,cellentani; corkscrew pasta; corkscrews,Short,"Cavatappi is a medium ridged, hollow, twisted pasta shape known for its spiral. It shines with thick, chunky sauces and mix-ins - also excellent for creamy cheese sauces (mac-and-cheese style), pasta salads, and bakes because the ridges and….","Cavatappi (""corkscrews"") are ridged, hollow spirals - a modern-looking shape often described as originating in Southern Italy and named for its corkscrew form.",https://www.delallo.com/blog/what-is-cavatappi; https://sharethepasta.org/pasta-shapes/cavatappi/,,,,Spiral,,short,1,1,1,0,medium,0.0,cavatappi.png,,cavatapi; celentani; cellentani; corkscrews; corkscrew pasta; pasta corkscrew; cavatappi,,,short; medium size; Ridged surface; Hollow center; Twisted / spiral form,Ballerine; Fusilli; Trottole; Fusilli Bucati,Ballerine - hollow vs solid | Fusilli - ridged vs smooth; hollow vs solid,"Thick, chunky sauces and mix-ins - also excellent for creamy cheese sauces (mac-and-cheese style), pasta salads, and bakes because the ridges and hollow center hold sauce.",https://www.delallo.com/blog/what-is-cavatappi; https://sharethepasta.org/pasta-shapes/cavatappi/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ballerine,hollow vs solid,Fusilli; Trottole,Fusilli - ridged vs smooth; hollow vs solid | Trottole - ridged vs smooth; hollow vs solid,Fusilli Bucati,ridged vs smooth; different type,extruded,,,,,,,,70.58823529411764,60.00000000000001,cavatapi,round,straight,0,0,0
Conchiglie,conchiglie,shell pasta; shells,Short,"Conchiglie is a medium ridged, curved pasta shape known for its shell. A great match for the smallest sizes are used in b roth-b ased soups, and the largest are served as pastasciutta,with typical local sauces.","Many master pasta makers have exercised their imagination on this shape, which literally means “shells.” Some are almost photographically the shape of a seashell. Others are simpler and larger and are the favorites in some areas, such as Campania, where it is customary to fill them with meat, cover them with a sumptuous ragù,and brown them in the… Where it’s most associated: Throughout Italy, though the large ones are most common in Campania.","Encyclopedia of Pasta (matched 'conchiglie', score 100.0)",,,,Shell,,short,0,1,0,1,medium,0.0,conchiglie.png,,shels; shells; shel pasta; pasta shell; shell pasta,,,short; medium size; Ridged surface; Curved shape,Linguettine; Chiocciole; Gigli; Lanterne,Linguettine - Very similar geometry | Chiocciole - Very similar geometry,"The smallest sizes are used in b roth-b ased soups, and the largest are served as pastasciutta,with typical local sauces","Encyclopedia of Pasta (matched 'conchiglie', score 100.0)",Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Linguettine,Very similar geometry,Chiocciole; Gigli,Chiocciole - Very similar geometry | Gigli - Very similar geometry,Lanterne,Very similar geometry,extruded,,,,,,,conchiglie,100.0,72.0,Conchiglie,other,straight,1,0,0
Conchigliette,conchigliette,,Short,"Conchigliette is a small ridged, curved pasta shape. It’s especially good for the smallest sizes are used in b roth-b ased soups, and the largest are served as pastasciutta,with typical local sauces.","Many master pasta makers have exercised their imagination on this shape, which literally means “shells.” Some are almost photographically the shape of a seashell. Others are simpler and larger and are the favorites in some areas, such as Campania, where it is customary to fill them with meat, cover them with a sumptuous ragù,and brown them in the… Where it’s most associated: Throughout Italy, though the large ones are most common in Campania.","Encyclopedia of Pasta (matched 'conchiglie', score 90.9)",,,,Shell,,short,0,1,0,1,small,0.0,conchigliette.png,,conchigliete,,,short; small size; Ridged surface; Curved shape,Orecchiette; Tripolini; Conchiglie; Lumachine,Orecchiette - ridged vs smooth | Tripolini - Very similar geometry,"The smallest sizes are used in b roth-b ased soups, and the largest are served as pastasciutta,with typical local sauces","Encyclopedia of Pasta (matched 'conchiglie', score 90.9)",Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Orecchiette,ridged vs smooth,Tripolini; Conchiglie,Tripolini - Very similar geometry | Conchiglie - different size,Lumachine,Very similar geometry,extruded,,,,,,,conchiglie,90.9090909090909,72.0,conchigliete,other,straight,1,0,0
Cappelli Napoletani,cappelli-napoletani,Lumache; Lumachine; Lumachette; Lumachelle; Cirillini; Canestro liscio,Short,Cappelli Napoletani is a medium hollow pasta shape. A great match for baked pasta dishes and pasta salads; the pinched shape helps catch dressing and sauce..,"A large, pinched tube / basket-like extruded shape from southern Italy; the name translates to “Neapolitan hats.”",https://www.theworldsfood.com/regions/europe/italy/80182/cappello-napoletano.html; https://shop.ostoni.com/index.php?controller=product&id_lang=4&id_product=32036&rewrite=,,,,Shell,,short,1,0,0,0,medium,0.0,cappelli-napoletani.png,,capeli napoletani; napoletani cappelli; cappello napoletano; lumache pasta; lumachine pasta; cirillini pasta; canestro liscio; lumache; lumachine; lumachette; lumachelle,,,short; medium size; Smooth surface; Hollow center,Cocciolette; Mparrettati; Gianduieta; Trenne,Cocciolette - Very similar geometry | Mparrettati - Very similar geometry,Baked pasta dishes and pasta salads; the pinched shape helps catch dressing and sauce.,https://www.theworldsfood.com/regions/europe/italy/80182/cappello-napoletano.html,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Cocciolette,Very similar geometry,Mparrettati; Gianduieta,Mparrettati - Very similar geometry | Gianduieta - Very similar geometry,Trenne,Very similar geometry,extruded,,,,,,,,66.31578947368422,65.45454545454547,Cappelli Napoletani,round,straight,1,0,0
Chifferi Rigati,chifferi-rigati,,Short,"Chifferi Rigati is a medium ridged tube-shaped pasta. Try it with less-dense, more liquid sauces (captured inside the openings), plus simple tomato sauce, meat or vegetable sauces, and legume-based dishes..","Ridged, double-ended elbow pasta whose name is linked to “Kipfel,” an Austrian pastry in a similar shape that was popular in Tuscany in the era of Marie Louise of Austria.",https://www.dececco.com/gb_en/product/chifferi-rigati-n-33/,,,,Elbow,,tube,1,1,0,0,medium,0.0,chifferi-rigati.png,,chiferi rigati; rigati chifferi,,,tube; medium size; Ridged surface; Hollow center,Gomiti; Tufoli; Penne; Cannolocchi,Gomiti - plain vs curved | Tufoli - Very similar geometry,"Less-dense, more liquid sauces (captured inside the openings), plus simple tomato sauce, meat or vegetable sauces, and legume-based dishes.",https://www.dececco.com/gb_en/product/chifferi-rigati-n-33/,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Gomiti,plain vs curved,Tufoli; Penne,Tufoli - Very similar geometry | Penne - Very similar geometry,Cannolocchi,Very similar geometry,extruded,,,,,,,,77.14285714285715,67.5,Chifferi Rigati,round,straight,0,0,0
Garganelli,garganelli,maccheroni al pettine; paglia e ﬁeno (straw; hay).,Short,"Garganelli is a medium ridged, curved tube-shaped pasta. It shines with pastasciutta; Soup.","The name derives from the dialect word garga nel,meaning “chicken’s gullet,” which the ridged garga nello resembles. The ridges, made with a pettine, hold the sauce better than a smooth surface.",,,,,Tube,,tube,1,1,0,1,medium,0.0,garganelli.png,,garganeli; maccheroni al pettine; paglia e ﬁeno (straw; hay).,,,tube; medium size; Ridged surface; Hollow center; Curved shape,Mezze Penne; Mostaccioli; Penne; Tufoli,Mezze Penne - curved vs plain | Mostaccioli - curved vs plain,Pastasciutta; Soup,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Mezze Penne,curved vs plain,Mostaccioli; Penne,Mostaccioli - curved vs plain | Penne - curved vs plain,Tufoli,curved vs plain,sheet-formed,,,,,,,garganelli,100.0,75.00000000000001,Garganelli,round,straight,0,0,0
Funghetti,funghetti,Little mushrooms,Short,"Funghetti is a medium ridged, twisted pasta shape. A great match for thick, creamy sauces that lodge in the shape - especially mushroom/porcini, garlic, herbs, butter/cream..","Funghetti ('little mushrooms') are a hand-formed fresh pasta shape made to resemble small mushrooms, with a rounded cap and pinched base. Not to be confused with 'funghini' (tiny extruded soup pasta) or 'pasta ai funghi' (a mushroom dish).",User provided notes (2026-02-13),,,,Twist,,short,0,1,1,0,medium,0.0,funghetti.png,,fungheti; funghetti pasta; funghetti shape; porcini funghetti; little mushrooms,,,short; medium size; Ridged surface; Twisted / spiral form,Sorprese Lisce; Strozzapreti; Gemelli; Dischi,Sorprese Lisce - Very similar geometry | Strozzapreti - ridged vs smooth,"Thick, creamy sauces that lodge in the shape - especially mushroom/porcini, garlic, herbs, butter/cream.",User provided notes (2026-02-13),Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Sorprese Lisce,Very similar geometry,Strozzapreti; Gemelli,Strozzapreti - ridged vs smooth | Gemelli - ridged vs smooth,Dischi,ridged vs smooth,extruded,,,,,,,,82.35294117647058,66.66666666666667,Funghetti,other,straight,1,0,0
Lanterne,lanterne,,Short,"Lanterne is a medium ridged, curved pasta shape. Best with chunky tomato sauces or rich cream/cheese sauces that can cling to the deep ridges..",Lanterne are a modern pasta shape (curved with deep ridges) named for oil lanterns; it’s associated with artisan production in Puglia and designed for dramatic sauce-holding.,https://en.wikipedia.org/wiki/Lanterne_(pasta); https://www.tasteatlas.com/lanterne,,,,Other,,short,0,1,0,1,medium,0.0,lanterne.png,,,,,short; medium size; Ridged surface; Curved shape,Perciatelli; Linguettine; Creste Di Gallo; Torchio,Perciatelli - Very similar geometry | Linguettine - Very similar geometry,Chunky tomato sauces or rich cream/cheese sauces that can cling to the deep ridges.,https://www.tasteatlas.com/lanterne; https://www.oliveoilandbeyond.com/Lanterne-Lanterns-Pasta-p/432.htm,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Perciatelli,Very similar geometry,Linguettine; Creste Di Gallo,Linguettine - Very similar geometry | Creste Di Gallo - Very similar geometry,Torchio,Very similar geometry,extruded,,,,,,,,60.00000000000001,60.00000000000001,Lanterne,other,straight,0,0,0
Margherite,margherite,Margheritine,Soup (Pastina),"Margherite is a small tiny soup pasta that’s easy to spot by its shape. A great match for if long ribbon-style: rich or chunky sauces (ragù, creamy mushroom, tomato + ricotta) that cling to ruffles..","Margherite (""daisies"") is a name used for more than one pasta concept - in some contexts a long wavy ribbon similar to mafaldine, and in others a short decorative flower shape used as pastina (often labeled margheritine). When you see it on-pack, the cut (long vs small) usually signals which meaning is intended.",User provided notes (2026-02-13),,,,Other,,soup,0,0,0,0,small,0.0,margherite.png,,margherite lunga; margheritine; mafaldine (sometimes labeled margherite,,,soup; small size; Smooth surface,Margheritine; Merletti; Farfalline; Filini,Margheritine - Very similar geometry | Merletti - Very similar geometry,"If long ribbon-style: rich or chunky sauces (ragù, creamy mushroom, tomato + ricotta) that cling to ruffles. If small flower/pastina-style: broths, minestrone, and kid-friendly soups or cold pasta salads.",User provided notes (2026-02-13),Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Margheritine,Very similar geometry,Merletti; Farfalline,Merletti - Very similar geometry | Farfalline - Very similar geometry,Filini,Very similar geometry,,,,"""Margherite"" = daisies.",,,,,60.00000000000001,60.0,Margherite,other,straight,0,0,1
